"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2021-07-02",3105916930,6,3,"H",4,"TE","SR","Distribuzione",0.0669642857142857,0.116207951070336,0.263157894736842,0.325892857142857,327,"TRUE","Abruzzo","Sud",2,1498,0
"2022-05-11",3869256960,7,2,"I",8,"VI","SU","Distribuzione",0.140350877192982,0.0246679316888046,0.0944206008583691,0.38401559454191,530,"TRUE","Veneto","Nord-est",2,1498,0
"2022-01-17",711894720,8,2,"E",7,"PG","RS","Distribuzione",0.102272727272727,-0.0946969696969697,0.1976401179941,0.151515151515152,550,"TRUE","Umbria","Centro",2,1498,0
"2021-03-17",9857623390,4,1,"H",12,"CS","CL","Servizi",0.600840336134454,-0.0711610486891386,0.102127659574468,0.478991596638655,269,"TRUE","Calabria","Sud",2,1498,0
"2020-12-01",1015181610,6,1,"D",23,"MB","SR","Alimentare",0.132384648555412,0.00550381033022862,0.00932400932400932,0.226821905993963,2362,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-09-07",4931630510,8,2,"C",6,"RM","SR","Distribuzione",0.0983606557377049,0.0235294117647059,0.092511013215859,0,184,"TRUE","Lazio","Centro",1,1498,0
"2022-05-10",3991003610,10,1,"L",33,"TV","SR","Alimentare",0.300929212148038,0.00726800896741787,0,0.432520073875026,1168,"TRUE","Veneto","Nord-est",2,1498,0
"2021-03-04",6396360660,8,3,"C",1,"RM","RS","Distribuzione",0.324137931034483,0.118279569892473,0.0839160839160839,0.372413793103448,93,"TRUE","Lazio","Centro",2,1498,0
"2022-01-11",6980491520,8,1,"D",1,"VA","SR","Metallurgia e prodotti in metallo",0.338639652677279,0.0478632478632479,0.244712990936556,0.308248914616498,560,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-06-20",386848850,7,2,"E",6,"BT","SR","Distribuzione",0.818181818181818,0.387614678899083,0.21689497716895,0.875,1308,"TRUE","Puglia","Sud",2,1498,0
"2021-05-25",683086400,4,2,"I",6,"PO","SR","Servizi",0.73972602739726,0.0272108843537415,0.162303664921466,0.602739726027397,294,"TRUE","Toscana","Centro",2,1498,0
"2020-11-03",2653135630,7,2,"C",8,"RA","SU","Meccanica",0.091703056768559,-0.211538461538462,0.0297029702970297,0.0786026200873362,156,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2020-09-10",7880475810,7,2,"N",9,"RM","SU","Costruzioni e materiali per costruzioni",0.835117773019272,0.0589711417816813,0.0952380952380952,0.546038543897216,797,"TRUE","Lazio","Centro",1,1498,0
"2021-01-26",6291916770,6,3,"D",4,"SA","SR","Metallurgia e prodotti in metallo",0.537170263788969,-0.0545702592087312,0.00609756097560976,0.381294964028777,758,"TRUE","Campania","Sud",2,1498,0
"2021-05-10",3164315880,7,1,"E",0,"MI","SR","Metallurgia e prodotti in metallo",0.302769818529131,0.0564944471269918,0.00865800865800866,0.284622731614136,2071,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-07-23",2450142320,6,3,"G",1,"FR","RS","Trasporti",0.738636363636364,0.0208333333333333,0.0625,0.0568181818181818,153,"FALSE","Lazio","Centro",1,1498,0
"2021-03-24",2538207960,5,1,"H",21,"TO","SU","Metallurgia e prodotti in metallo",0.489244346387204,0.0670347003154574,0.025844930417495,0.213458356315499,1436,"TRUE","Piemonte","Nord-ovest",2,737,1
"2021-09-20",8619362600,7,2,"L",2,"TO","SR","Metallurgia e prodotti in metallo",0.212698412698413,0.0960264900662252,0,0.568253968253968,417,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-09-24",1268931020,6,1,"G",14,"TV","SU","Metallurgia e prodotti in metallo",0.265,0.0277264325323475,0.271356783919598,0.645,543,"TRUE","Veneto","Nord-est",1,1498,0
"2021-05-17",3544263840,4,1,"P",16,"RM","SR","Distribuzione",0.343333333333333,0.259259259259259,0.154696132596685,0.303333333333333,243,"FALSE","Lazio","Centro",2,1498,0
"2022-02-02",2379544310,5,1,"I",2,"VE","SR","Costruzioni e materiali per costruzioni",0.761517615176152,0.0639204545454545,0.118421052631579,0.390243902439024,704,"TRUE","Veneto","Nord-est",2,1498,0
"2022-03-30",6900374310,6,1,"H",5,"MO","SR","Distribuzione",0.0250521920668058,0.0130548302872063,0.472803347280335,0.427974947807933,771,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-11-05",3386247370,5,1,"F",15,"MI","SR","Distribuzione",0.288,0.0644722524483134,0.0456375838926174,0.676,3676,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2022-02-16",4150254780,5,1,"E",17,"BS","SR","Trasporti",0.198952879581152,0.00819672131147541,0.00909090909090909,0.591623036649215,371,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-08-31",9653242170,4,1,"D",2,"VI","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",2,1498,0
"2020-11-18",19499380,8,3,"C",3,"BR","SR","Distribuzione",0.226190476190476,0.015,0,0.785714285714286,200,"TRUE","Puglia","Sud",2,809,1
"2022-02-15",7909797980,9,3,"E",5,"RM","RS","Servizi",0.583333333333333,-0.0916030534351145,0.125,0,131,"FALSE","Lazio","Centro",4,1498,0
"2020-07-23",7920057310,8,1,"D",2,"MI","SP","Servizi",0.145048814504881,-0.167941585535466,0.0356970574047275,0.0516039051603905,3400,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-16",3626947260,8,3,"H",3,"CE","SR","Distribuzione",0.101156069364162,0.0275590551181102,0.0372549019607843,0.215799614643545,1270,"TRUE","Campania","Sud",2,1498,0
"2021-03-19",4744263740,8,1,"D",15,"CO","SR","Altri beni di consumo",0.300204918032787,0.0151734104046243,0.119148936170213,0.177254098360656,1527,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-10-15",5833351850,4,3,"N",7,"LT","RS","Servizi",0.5703125,0.0114942528735632,0.311475409836066,0.6328125,174,"TRUE","Lazio","Centro",2,1498,0
"2021-03-08",2047002760,8,3,"C",5,"RM","RS","Distribuzione",0.226495726495726,-0.0555555555555556,0.0598290598290598,0.0512820512820513,234,"TRUE","Lazio","Centro",2,1498,0
"2021-11-25",7928620110,8,1,"E",13,"MI","SR","Costruzioni e materiali per costruzioni",0.527562642369021,0.0843989769820972,0.0106382978723404,0.309339407744875,2737,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-10-22",5862878190,6,3,"G",2,"PA","SR","Costruzioni e materiali per costruzioni",0.987341772151899,0.183035714285714,0.351351351351351,0.620253164556962,224,"TRUE","Sicilia","Isole",2,1498,0
"2021-08-13",9020064920,4,1,"G",13,"VR","SR","Servizi",0.37953795379538,0.181818181818182,0.113970588235294,0.333333333333333,220,"TRUE","Veneto","Nord-est",1,1498,0
"2022-04-28",4595159120,6,2,"I",5,"MC","RS","Servizi",0.387387387387387,0.102739726027397,0.0606060606060606,0.81981981981982,292,"TRUE","Marche","Centro",2,461,1
"2021-05-14",5476448860,6,2,"I",2,"RM","SR","Servizi",1.24933687002653,0.0519962859795729,0.018716577540107,0.214854111405836,1077,"TRUE","Lazio","Centro",2,541,1
"2022-05-05",6314947210,4,1,"N",16,"MI","SR","Costruzioni e materiali per costruzioni",0.548936170212766,0.0121381886087768,0.222547584187408,0.672340425531915,1071,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-01-28",8459283000,6,1,"H",12,"FI","SR","Metallurgia e prodotti in metallo",0.311127744510978,0.00322486074464966,0.0662148070907195,0.168662674650699,3236,"TRUE","Toscana","Centro",2,588,1
"2021-11-08",3053422890,7,3,"I",2,"FR","SR","Trasporti",0.811111111111111,0.0717391304347826,0.0155902004454343,0.197777777777778,462,"FALSE","Lazio","Centro",1,86,1
"2021-06-28",8429994180,6,1,"I",17,"PD","SU","Distribuzione",0.247409863240779,0.0273766546329723,0.0360655737704918,0.317447161210112,3356,"TRUE","Veneto","Nord-est",2,1498,0
"2021-11-03",2543007590,5,1,"P",11,"TO","SR","Metallurgia e prodotti in metallo",0.21840490797546,-0.0623127621330138,0.181156121984524,0.705930470347648,1719,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-03-16",5914940570,6,3,"C",9,"BN","SR","Trasporti",0.715909090909091,-0.0865384615384615,0.0769230769230769,0.170454545454545,208,"TRUE","Campania","Sud",2,1498,0
"2021-05-14",2502290000,5,3,"H",11,"PE","SU","Costruzioni e materiali per costruzioni",0.231884057971014,0.104712041884817,0.152542372881356,0.376811594202899,382,"TRUE","Abruzzo","Sud",2,1498,0
"2022-04-05",3343371700,5,1,"N",13,"BO","SR","Trasporti",0.722713864306785,0.0054249547920434,0.262068965517241,0.572271386430678,553,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-07-26",8295793310,5,1,"H",7,"LU","SC","Agricoltura",0.214545454545455,0.118380062305296,0.346007604562738,0.4,358,"FALSE","Toscana","Centro",1,1498,0
"2021-02-17",5746548040,7,2,"L",3,"RE","RS","Servizi",0.272727272727273,0,0.5,0.0909090909090909,12,"FALSE","Emilia-Romagna","Nord-est",2,1498,0
"2021-12-20",8145332570,8,1,"F",31,"VA","SR","Meccanica",0.224203187250996,0.015522304572787,0.00219860754855258,0.500896414342629,6964,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-02-05",3885714470,7,2,"C",2,"VR","SR","Servizi",1.25316455696203,0.141891891891892,0.120689655172414,0.30379746835443,148,"TRUE","Veneto","Nord-est",3,267,1
"2021-01-19",4459445360,5,1,"G",35,"LE","SR","Distribuzione",0.25712791001831,0.00808687615526802,0.00690250215703192,0.436829714883599,4328,"TRUE","Puglia","Sud",1,1498,0
"2020-12-10",6630114430,6,2,"N",8,"AQ","SR","Costruzioni e materiali per costruzioni",0.532924107142857,0.0136798905608755,0.0267686424474187,0.123325892857143,2102,"TRUE","Abruzzo","Sud",1,1498,0
"2022-05-11",6485402610,5,1,"F",10,"MI","SR","Metallurgia e prodotti in metallo",0.446653144016227,0.00940684609354586,0.134808853118712,0.76551724137931,3852,"TRUE","Lombardia","Nord-ovest",2,1498,0
